2024-10-15 19:07:52.281 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.118s |----------
2024-10-16 19:28:22.271 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:42:46.563 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.154s |----------
2024-10-16 19:42:46.563 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:43:16.550 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.156s |----------
2024-10-16 19:43:16.550 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:44:59.247 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.149s |----------
2024-10-16 19:44:59.248 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:45:35.198 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.154s |----------
2024-10-16 19:45:35.198 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:45:51.617 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.152s |----------
2024-10-16 19:45:51.617 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:46:05.833 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.152s |----------
2024-10-16 19:46:05.833 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:46:28.965 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.147s |----------
2024-10-16 19:46:28.966 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:46:46.003 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.159s |----------
2024-10-16 19:46:46.003 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:46:52.454 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет, босс! Что сегодня на повестке дня? \n']}]
2024-10-16 19:47:44.102 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.155s |----------
2024-10-16 19:47:44.103 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:48:09.095 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.148s |----------
2024-10-16 19:48:09.095 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:48:16.194 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Приветствую!  Что тебе нужно сегодня? \n']}]
2024-10-16 19:48:30.283 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Приветствую!  Что тебе нужно сегодня? \n']}, {'role': 'user', 'parts': ['ничего коде']}, {'role': 'model', 'parts': ['Хорошо, я буду ждать твоих команд. \n']}]
2024-10-16 19:48:35.952 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Приветствую!  Что тебе нужно сегодня? \n']}, {'role': 'user', 'parts': ['ничего коде']}, {'role': 'model', 'parts': ['Хорошо, я буду ждать твоих команд. \n']}, {'role': 'user', 'parts': ['коде как дела']}, {'role': 'model', 'parts': ['Отлично, спасибо, что спросил!  А у тебя как дела? \n']}]
2024-10-16 19:48:47.729 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Приветствую!  Что тебе нужно сегодня? \n']}, {'role': 'user', 'parts': ['ничего коде']}, {'role': 'model', 'parts': ['Хорошо, я буду ждать твоих команд. \n']}, {'role': 'user', 'parts': ['коде как дела']}, {'role': 'model', 'parts': ['Отлично, спасибо, что спросил!  А у тебя как дела? \n']}, {'role': 'user', 'parts': ['на маме коде']}, {'role': 'model', 'parts': ['Извини, но я не могу обсуждать такие темы. Я здесь, чтобы помогать с задачами и отвечать на вопросы.\r\n\r\nХочешь, я тебе что-нибудь расскажу? \n\n\n']}]
2024-10-16 19:49:20.352 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.149s |----------
2024-10-16 19:49:20.353 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:49:54.098 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.153s |----------
2024-10-16 19:49:54.098 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:50:02.637 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем могу помочь? \n']}]
2024-10-16 19:50:12.220 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем могу помочь? \n']}, {'role': 'user', 'parts': ['можешь рассказать шутку коде']}, {'role': 'model', 'parts': ['Конечно! \n\nПочему программисты так часто путают Хэллоуин и Рождество? \n\nПотому что 31 октября - это **декабрь** \n']}]
2024-10-16 19:50:25.769 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем могу помочь? \n']}, {'role': 'user', 'parts': ['можешь рассказать шутку коде']}, {'role': 'model', 'parts': ['Конечно! \n\nПочему программисты так часто путают Хэллоуин и Рождество? \n\nПотому что 31 октября - это **декабрь** \n']}, {'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем сегодня займемся? 😉 \n']}]
2024-10-16 19:51:09.689 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.149s |----------
2024-10-16 19:51:09.689 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:52:39.296 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.154s |----------
2024-10-16 19:52:39.296 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:52:46.237 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем могу помочь сегодня? \n']}]
2024-10-16 19:52:53.589 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем могу помочь сегодня? \n']}, {'role': 'user', 'parts': ['как дела коде']}, {'role': 'model', 'parts': ['Все отлично, спасибо!  Что насчет тебя?  Что планируешь сегодня делать? \n']}]
2024-10-16 19:53:04.771 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем могу помочь сегодня? \n']}, {'role': 'user', 'parts': ['как дела коде']}, {'role': 'model', 'parts': ['Все отлично, спасибо!  Что насчет тебя?  Что планируешь сегодня делать? \n']}, {'role': 'user', 'parts': ['я ничего не планирую коде']}, {'role': 'model', 'parts': ['Ну, тогда у тебя есть отличный шанс  поэкспериментировать!  Может быть,  ты захочешь  посмотреть  фильм,  почитать  книгу  или  просто  погулять?  :)   Что  думаешь? \n']}]
2024-10-16 19:53:29.599 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.149s |----------
2024-10-16 19:53:29.599 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:53:59.951 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.146s |----------
2024-10-16 19:53:59.951 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:54:20.452 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.149s |----------
2024-10-16 19:54:20.452 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:58:48.684 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.149s |----------
